4283912	
4210794	
4211408	
4506011	
4210886	2
4506846	2
4233652	
4211196	2
4211887	2
4505111	
4505973	
4509194	
4506835	
4506829	2
4506822	
4508362	
4211035	2
4508205	
4506814	2
4509211	
4508201	2
4211405	
4155537	
4210794	2
4261469	2
383526	
4211474	
9327	2
4495934	
395701	
2568734	
4280341	2
4566256	2
4570027	
6013711	
4211045	
4265746	
4261470	
395726	
4222213	
4548009	
4522653	
4210796	
4275843	
4186392	
4505159	
4194535	
4206482	2
4210651	
4210985	
4579137	
4514553	
4494482	
4581800	
4579145	
4211889	
4583943	
4289258	
4210751	
4598441	
4560177	
4616842	4
4603782	2
4142865	
4610948	2
4609820	
4610708	
4210984	
4520588	
4520576	
4227657	
4520262	3
244726	2
6027565	2
370626	2
4211553	
4514359	2
4222693	
4520320	
4211190	
449726	
4506011	
4587105	
4586500	
4587388	
4584757	
4211099	2
6003398	
4222693	
6003378	
6003235	
6003296	
4113233	
4114324	2
6005225	
4566688	
6002762	
306921	
306926	
4106347	
4289272	
4211480	
4248538	
4246901	
4296142	
4211045	
4539110	2
4634091	2
4541191	2
4518308	
4299625	
4278409	
4646496	
4648081	
4611426	
4614404	
6010591	
6008602	
6000956	
6004154	
6003878	
4211222	2
4521532	
4211434	
6003877	
6004119	
6005225	2
6002754	
6002750	
4614391	
4611427	
4600307	
4516456	
4611434	
436026	
4551188	
4551179	
4552671	
302323	
4569407	
600163	
4519970	
6006425	
4505066	2
370526	
4569900	
4211396	2
4520320	2
4570036	
4215387	
